#	hydrophobicity_PRAM900101.G1	hydrophobicity_PRAM900101.G2	hydrophobicity_PRAM900101.G3	hydrophobicity_ARGP820101.G1	hydrophobicity_ARGP820101.G2	hydrophobicity_ARGP820101.G3	hydrophobicity_ZIMJ680101.G1	hydrophobicity_ZIMJ680101.G2	hydrophobicity_ZIMJ680101.G3	hydrophobicity_PONP930101.G1	hydrophobicity_PONP930101.G2	hydrophobicity_PONP930101.G3	hydrophobicity_CASG920101.G1	hydrophobicity_CASG920101.G2	hydrophobicity_CASG920101.G3	hydrophobicity_ENGD860101.G1	hydrophobicity_ENGD860101.G2	hydrophobicity_ENGD860101.G3	hydrophobicity_FASG890101.G1	hydrophobicity_FASG890101.G2	hydrophobicity_FASG890101.G3	normwaalsvolume.G1	normwaalsvolume.G2	normwaalsvolume.G3	polarity.G1	polarity.G2	polarity.G3	polarizability.G1	polarizability.G2	polarizability.G3	charge.G1	charge.G2	charge.G3	secondarystruct.G1	secondarystruct.G2	secondarystruct.G3	solventaccess.G1	solventaccess.G2	solventaccess.G3
Protein_37	0.3346774193548387	0.3346774193548387	0.33064516129032256	0.4274193548387097	0.2862903225806452	0.2862903225806451	0.532258064516129	0.18548387096774194	0.28225806451612906	0.42338709677419356	0.21370967741935484	0.3629032258064516	0.5645161290322581	0.33064516129032256	0.10483870967741932	0.41935483870967744	0.2540322580645161	0.3266129032258064	0.375	0.18951612903225806	0.43548387096774194	0.36693548387096775	0.40725806451612906	0.2258064516129032	0.3629032258064516	0.28225806451612906	0.3548387096774193	0.33064516129032256	0.4435483870967742	0.2258064516129033	0.10483870967741936	0.7379032258064516	0.157258064516129	0.4475806451612903	0.25806451612903225	0.2943548387096775	0.45161290322580644	0.3346774193548387	0.21370967741935482
Protein_38	0.31625835189309576	0.37639198218262804	0.30734966592427626	0.36525612472160357	0.36302895322939865	0.27171492204899783	0.532293986636971	0.19821826280623608	0.26948775055679286	0.37193763919821826	0.2873051224944321	0.3407572383073496	0.532293986636971	0.3207126948775056	0.14699331848552338	0.42316258351893093	0.2717149220489978	0.30512249443207123	0.31625835189309576	0.21603563474387527	0.467706013363029	0.38084632516703787	0.3741648106904232	0.24498886414253895	0.34075723830734966	0.31625835189309576	0.34298440979955463	0.31625835189309576	0.43875278396436523	0.24498886414253906	0.12026726057906459	0.755011135857461	0.12472160356347439	0.44988864142538976	0.2806236080178174	0.26948775055679286	0.47216035634743875	0.31625835189309576	0.21158129175946544
Protein_39	0.30985915492957744	0.3474178403755869	0.34272300469483563	0.4272300469483568	0.3333333333333333	0.23943661971830993	0.539906103286385	0.2300469483568075	0.2300469483568075	0.4272300469483568	0.22065727699530516	0.3521126760563381	0.5539906103286385	0.3192488262910798	0.1267605633802817	0.38028169014084506	0.2863849765258216	0.33333333333333337	0.29577464788732394	0.25821596244131456	0.44600938967136144	0.37089201877934275	0.4131455399061033	0.21596244131455394	0.352112676056338	0.3051643192488263	0.3427230046948357	0.3286384976525822	0.45539906103286387	0.2159624413145539	0.09859154929577464	0.7746478873239436	0.12676056338028174	0.4225352112676056	0.323943661971831	0.2535211267605634	0.45539906103286387	0.30985915492957744	0.2347417840375587
Protein_40	0.3401360544217687	0.3741496598639456	0.28571428571428575	0.3673469387755102	0.36054421768707484	0.272108843537415	0.6122448979591837	0.14285714285714285	0.24489795918367346	0.40816326530612246	0.272108843537415	0.31972789115646255	0.54421768707483	0.3333333333333333	0.1224489795918367	0.4217687074829932	0.3197278911564626	0.25850340136054417	0.3673469387755102	0.17687074829931973	0.45578231292517013	0.40816326530612246	0.3333333333333333	0.2585034013605442	0.3197278911564626	0.3333333333333333	0.3469387755102041	0.35374149659863946	0.3877551020408163	0.2585034013605443	0.1360544217687075	0.7210884353741497	0.1428571428571428	0.47619047619047616	0.2789115646258503	0.24489795918367352	0.4557823129251701	0.3401360544217687	0.20408163265306117
Protein_41	0.3314447592067989	0.38243626062322944	0.2861189801699717	0.42209631728045327	0.33994334277620397	0.23796033994334276	0.5807365439093485	0.18980169971671387	0.22946175637393765	0.46175637393767704	0.22946175637393768	0.3087818696883852	0.5779036827195467	0.3371104815864023	0.08498583569405099	0.39660056657223797	0.32577903682719545	0.2776203966005666	0.35410764872521244	0.2237960339943343	0.4220963172804533	0.40793201133144474	0.37677053824362605	0.2152974504249292	0.3087818696883853	0.34277620396600567	0.34844192634560905	0.38243626062322944	0.40226628895184136	0.2152974504249292	0.13031161473087818	0.7563739376770539	0.11331444759206799	0.4475920679886686	0.2804532577903683	0.27195467422096314	0.43342776203966005	0.3314447592067989	0.23512747875354106
Protein_42	0.33663366336633666	0.3465346534653465	0.3168316831683168	0.38613861386138615	0.31683168316831684	0.297029702970297	0.5346534653465347	0.18811881188118812	0.2772277227722772	0.44554455445544555	0.21782178217821782	0.3366336633663367	0.5148514851485149	0.37623762376237624	0.1089108910891089	0.42574257425742573	0.27722772277227725	0.29702970297029707	0.31683168316831684	0.19801980198019803	0.4851485148514851	0.32673267326732675	0.43564356435643564	0.23762376237623756	0.33663366336633666	0.297029702970297	0.3663366336633663	0.2871287128712871	0.4752475247524752	0.2376237623762376	0.0891089108910891	0.7722772277227723	0.13861386138613863	0.5445544554455446	0.22772277227722773	0.22772277227722768	0.4752475247524752	0.33663366336633666	0.18811881188118812
Protein_43	0.26253687315634217	0.40707964601769914	0.33038348082595864	0.3834808259587021	0.3480825958702065	0.26843657817109134	0.5427728613569321	0.20353982300884957	0.2536873156342183	0.3687315634218289	0.2743362831858407	0.3569321533923304	0.5162241887905604	0.3480825958702065	0.13569321533923306	0.36283185840707965	0.3215339233038348	0.31563421828908556	0.2890855457227139	0.22713864306784662	0.48377581120943947	0.4277286135693215	0.35988200589970504	0.2123893805309735	0.35693215339233036	0.35398230088495575	0.28908554572271383	0.35693215339233036	0.4306784660766962	0.2123893805309734	0.0855457227138643	0.8112094395280236	0.1032448377581121	0.415929203539823	0.2920353982300885	0.2920353982300885	0.5073746312684366	0.26253687315634217	0.2300884955752212
Protein_44	0.35456475583864117	0.35668789808917195	0.28874734607218694	0.3842887473460722	0.3503184713375796	0.2653927813163482	0.5562632696390658	0.19532908704883228	0.2484076433121019	0.4182590233545648	0.25477707006369427	0.32696390658174096	0.5456475583864119	0.3354564755838641	0.11889596602972402	0.47558386411889597	0.2526539278131635	0.27176220806794055	0.3524416135881104	0.1932059447983015	0.4543524416135882	0.3651804670912951	0.3630573248407643	0.27176220806794066	0.32696390658174096	0.2781316348195329	0.3949044585987262	0.3078556263269639	0.42038216560509556	0.2717622080679406	0.11889596602972399	0.7261146496815286	0.15498938428874742	0.4734607218683652	0.26963906581740976	0.25690021231422505	0.40976645435244163	0.35456475583864117	0.2356687898089172
Protein_45	0.3488372093023256	0.3209302325581395	0.33023255813953495	0.3395348837209302	0.33488372093023255	0.32558139534883723	0.48372093023255813	0.2	0.31627906976744186	0.4372093023255814	0.19534883720930232	0.3674418604651163	0.5302325581395348	0.3581395348837209	0.11162790697674424	0.4604651162790698	0.2186046511627907	0.32093023255813946	0.3488372093023256	0.1813953488372093	0.46976744186046515	0.3627906976744186	0.37209302325581395	0.2651162790697674	0.3674418604651163	0.2651162790697674	0.3674418604651163	0.29767441860465116	0.4372093023255814	0.2651162790697674	0.13488372093023257	0.7348837209302326	0.13023255813953483	0.4697674418604651	0.23255813953488372	0.29767441860465116	0.4232558139534884	0.3488372093023256	0.22790697674418608
Protein_46	0.31386861313868614	0.3613138686131387	0.32481751824817523	0.4051094890510949	0.354014598540146	0.2408759124087591	0.5620437956204379	0.20802919708029197	0.2299270072992701	0.3905109489051095	0.2518248175182482	0.3576642335766423	0.5437956204379562	0.3248175182481752	0.13138686131386867	0.3905109489051095	0.2956204379562044	0.3138686131386861	0.32116788321167883	0.22262773722627738	0.45620437956204374	0.3795620437956204	0.4124087591240876	0.208029197080292	0.35766423357664234	0.3175182481751825	0.3248175182481752	0.3357664233576642	0.4562043795620438	0.20802919708029194	0.10583941605839416	0.7737226277372263	0.12043795620437947	0.3905109489051095	0.3357664233576642	0.2737226277372263	0.48905109489051096	0.31386861313868614	0.19708029197080296
Protein_47	0.3373493975903614	0.3654618473895582	0.29718875502008035	0.39959839357429716	0.3072289156626506	0.29317269076305225	0.5863453815261044	0.14457831325301204	0.26907630522088355	0.46184738955823296	0.21887550200803213	0.31927710843373497	0.5642570281124498	0.3473895582329317	0.08835341365461846	0.43172690763052207	0.29518072289156627	0.2730923694779116	0.3493975903614458	0.21485943775100402	0.4357429718875502	0.4036144578313253	0.39156626506024095	0.20481927710843373	0.3192771084337349	0.3333333333333333	0.34738955823293177	0.3373493975903614	0.4578313253012048	0.20481927710843378	0.10240963855421686	0.785140562248996	0.11244979919678721	0.4959839357429719	0.2289156626506024	0.2751004016064258	0.42168674698795183	0.3373493975903614	0.24096385542168675
Protein_48	0.329004329004329	0.3722943722943723	0.29870129870129875	0.42424242424242425	0.30303030303030304	0.27272727272727265	0.5714285714285714	0.18181818181818182	0.24675324675324678	0.42424242424242425	0.24242424242424243	0.33333333333333326	0.5497835497835498	0.3246753246753247	0.1255411255411255	0.45021645021645024	0.27705627705627706	0.27272727272727265	0.354978354978355	0.19480519480519481	0.45021645021645024	0.3593073593073593	0.38095238095238093	0.2597402597402598	0.3333333333333333	0.29004329004329005	0.3766233766233767	0.3203463203463203	0.4199134199134199	0.2597402597402597	0.08658008658008658	0.7705627705627706	0.1428571428571429	0.43722943722943725	0.2683982683982684	0.2943722943722944	0.41125541125541126	0.329004329004329	0.25974025974025977
Protein_49	0.35904255319148937	0.3882978723404255	0.2526595744680851	0.43882978723404253	0.35106382978723405	0.21010638297872342	0.5824468085106383	0.2074468085106383	0.21010638297872336	0.4095744680851064	0.31117021276595747	0.2792553191489362	0.6223404255319149	0.2712765957446808	0.10638297872340424	0.45478723404255317	0.2925531914893617	0.2526595744680851	0.3696808510638298	0.2526595744680851	0.377659574468085	0.4148936170212766	0.3271276595744681	0.2579787234042553	0.27925531914893614	0.3351063829787234	0.3856382978723404	0.34574468085106386	0.3962765957446808	0.2579787234042554	0.14095744680851063	0.723404255319149	0.13563829787234039	0.4627659574468085	0.2473404255319149	0.2898936170212766	0.44680851063829785	0.35904255319148937	0.19414893617021278
Protein_50	0.372972972972973	0.32972972972972975	0.2972972972972973	0.409009009009009	0.3045045045045045	0.28648648648648645	0.5693693693693693	0.15855855855855855	0.2720720720720721	0.42702702702702705	0.25225225225225223	0.32072072072072066	0.5855855855855856	0.3045045045045045	0.1099099099099099	0.45765765765765765	0.2594594594594595	0.2828828828828829	0.38198198198198197	0.2036036036036036	0.4144144144144144	0.35855855855855856	0.3963963963963964	0.24504504504504504	0.3207207207207207	0.2864864864864865	0.3927927927927927	0.31351351351351353	0.44144144144144143	0.24504504504504504	0.13513513513513514	0.7027027027027027	0.16216216216216217	0.4918918918918919	0.22342342342342342	0.2846846846846846	0.43963963963963965	0.372972972972973	0.18738738738738742
Protein_51	0.2647887323943662	0.4253521126760563	0.3098591549295775	0.3464788732394366	0.4028169014084507	0.2507042253521127	0.5830985915492958	0.19154929577464788	0.22535211267605634	0.3380281690140845	0.3380281690140845	0.323943661971831	0.5014084507042254	0.3971830985915493	0.10140845070422533	0.35492957746478876	0.36056338028169016	0.28450704225352114	0.28169014084507044	0.21971830985915494	0.49859154929577454	0.4253521126760563	0.35774647887323946	0.21690140845070421	0.323943661971831	0.38873239436619716	0.28732394366197184	0.36901408450704226	0.4140845070422535	0.21690140845070427	0.10140845070422536	0.8225352112676056	0.07605633802816902	0.49577464788732395	0.24507042253521127	0.2591549295774648	0.5352112676056338	0.2647887323943662	0.20000000000000007
