#	hydrophobicity_PRAM900101.G1	hydrophobicity_PRAM900101.G2	hydrophobicity_PRAM900101.G3	hydrophobicity_ARGP820101.G1	hydrophobicity_ARGP820101.G2	hydrophobicity_ARGP820101.G3	hydrophobicity_ZIMJ680101.G1	hydrophobicity_ZIMJ680101.G2	hydrophobicity_ZIMJ680101.G3	hydrophobicity_PONP930101.G1	hydrophobicity_PONP930101.G2	hydrophobicity_PONP930101.G3	hydrophobicity_CASG920101.G1	hydrophobicity_CASG920101.G2	hydrophobicity_CASG920101.G3	hydrophobicity_ENGD860101.G1	hydrophobicity_ENGD860101.G2	hydrophobicity_ENGD860101.G3	hydrophobicity_FASG890101.G1	hydrophobicity_FASG890101.G2	hydrophobicity_FASG890101.G3	normwaalsvolume.G1	normwaalsvolume.G2	normwaalsvolume.G3	polarity.G1	polarity.G2	polarity.G3	polarizability.G1	polarizability.G2	polarizability.G3	charge.G1	charge.G2	charge.G3	secondarystruct.G1	secondarystruct.G2	secondarystruct.G3	solventaccess.G1	solventaccess.G2	solventaccess.G3
rlmF_P75782	0.32792207792207795	0.38636363636363635	0.2857142857142857	0.37987012987012986	0.3409090909090909	0.2792207792207792	0.577922077922078	0.1590909090909091	0.262987012987013	0.40584415584415584	0.2857142857142857	0.3084415584415584	0.551948051948052	0.3181818181818182	0.12987012987012986	0.4318181818181818	0.2987012987012987	0.26948051948051943	0.33116883116883117	0.22077922077922077	0.44805194805194803	0.39285714285714285	0.35714285714285715	0.25000000000000006	0.30844155844155846	0.3344155844155844	0.3571428571428571	0.3246753246753247	0.4253246753246753	0.25	0.12012987012987013	0.7857142857142857	0.09415584415584421	0.474025974025974	0.237012987012987	0.288961038961039	0.45454545454545453	0.32792207792207795	0.21753246753246747
cysC_P0A6J1	0.32338308457711445	0.3482587064676617	0.3283582089552239	0.39800995024875624	0.36318407960199006	0.23880597014925375	0.5621890547263682	0.208955223880597	0.22885572139303484	0.36318407960199006	0.2935323383084577	0.34328358208955223	0.5323383084577115	0.3781094527363184	0.08955223880597013	0.4129353233830846	0.26865671641791045	0.31840796019900497	0.3383084577114428	0.19402985074626866	0.46766169154228854	0.3482587064676617	0.4228855721393035	0.22885572139303484	0.34328358208955223	0.2835820895522388	0.373134328358209	0.31343283582089554	0.4577114427860697	0.22885572139303478	0.10945273631840796	0.7512437810945274	0.1393034825870647	0.48756218905472637	0.24875621890547264	0.263681592039801	0.47761194029850745	0.32338308457711445	0.19900497512437804
gatA_P69828	0.31333333333333335	0.32666666666666666	0.36	0.37333333333333335	0.31333333333333335	0.31333333333333335	0.49333333333333335	0.2	0.3066666666666666	0.43333333333333335	0.18666666666666668	0.38	0.5	0.36	0.14	0.42	0.22666666666666666	0.3533333333333334	0.32666666666666666	0.17333333333333334	0.5	0.34	0.4533333333333333	0.2066666666666666	0.38	0.26666666666666666	0.35333333333333333	0.28	0.5133333333333333	0.20666666666666667	0.08	0.7866666666666666	0.13333333333333341	0.48	0.3	0.22000000000000003	0.4533333333333333	0.31333333333333335	0.23333333333333328
pyrB_P0A786	0.3022508038585209	0.37942122186495175	0.31832797427652737	0.3762057877813505	0.3440514469453376	0.2797427652733119	0.5401929260450161	0.1864951768488746	0.27331189710610926	0.41479099678456594	0.24115755627009647	0.3440514469453375	0.5112540192926045	0.39228295819935693	0.09646302250803857	0.40192926045016075	0.2861736334405145	0.31189710610932475	0.3183279742765273	0.19292604501607716	0.4887459807073956	0.3890675241157556	0.37942122186495175	0.23151125401929262	0.3440514469453376	0.3183279742765273	0.33762057877813506	0.34726688102893893	0.4212218649517685	0.2315112540192925	0.09646302250803858	0.7909967845659164	0.112540192926045	0.48231511254019294	0.2508038585209003	0.2668810289389067	0.44694533762057875	0.3022508038585209	0.25080385852090037
lptE_P0ADC1	0.32124352331606215	0.37823834196891193	0.30051813471502586	0.40932642487046633	0.3316062176165803	0.25906735751295334	0.5803108808290155	0.16580310880829016	0.2538860103626943	0.46113989637305697	0.21761658031088082	0.3212435233160622	0.5854922279792746	0.32642487046632124	0.08808290155440418	0.39896373056994816	0.30569948186528495	0.2953367875647669	0.3471502590673575	0.23834196891191708	0.4145077720207254	0.43005181347150256	0.35233160621761656	0.21761658031088088	0.32124352331606215	0.35233160621761656	0.32642487046632124	0.37305699481865284	0.40932642487046633	0.21761658031088082	0.12435233160621761	0.7616580310880829	0.11398963730569944	0.44559585492227977	0.27461139896373055	0.27979274611398963	0.39378238341968913	0.32124352331606215	0.28497409326424866
rbfA_P0A7G2	0.39097744360902253	0.2857142857142857	0.32330827067669177	0.38345864661654133	0.39097744360902253	0.2255639097744362	0.5413533834586466	0.23308270676691728	0.22556390977443613	0.43609022556390975	0.21804511278195488	0.3458646616541354	0.5714285714285714	0.3458646616541353	0.08270676691729328	0.45112781954887216	0.22556390977443608	0.32330827067669177	0.42105263157894735	0.15037593984962405	0.4285714285714286	0.3308270676691729	0.38345864661654133	0.28571428571428575	0.3458646616541353	0.2556390977443609	0.3984962406015038	0.3007518796992481	0.41353383458646614	0.28571428571428575	0.15789473684210525	0.6766917293233082	0.16541353383458646	0.518796992481203	0.23308270676691728	0.24812030075187969	0.39097744360902253	0.39097744360902253	0.21804511278195493
argD_P18335	0.25862068965517243	0.42610837438423643	0.3152709359605912	0.3645320197044335	0.3669950738916256	0.2684729064039409	0.5369458128078818	0.19950738916256158	0.2635467980295566	0.35467980295566504	0.3054187192118227	0.3399014778325123	0.49507389162561577	0.3669950738916256	0.13793103448275862	0.37192118226600984	0.31773399014778325	0.31034482758620696	0.2684729064039409	0.22660098522167488	0.5049261083743843	0.43103448275862066	0.33497536945812806	0.23399014778325128	0.3399014778325123	0.3620689655172414	0.2980295566502464	0.3669950738916256	0.39901477832512317	0.23399014778325117	0.0812807881773399	0.8103448275862069	0.10837438423645329	0.4408866995073892	0.29802955665024633	0.26108374384236444	0.5147783251231527	0.25862068965517243	0.22660098522167488
aceB_P08997	0.33583489681050654	0.3545966228893058	0.3095684803001877	0.3902439024390244	0.31144465290806755	0.29831144465290804	0.5666041275797373	0.15572232645403378	0.2776735459662289	0.42401500938086306	0.23827392120075047	0.3377110694183865	0.5422138836772983	0.3170731707317073	0.1407129455909944	0.43151969981238275	0.2795497185741088	0.2889305816135085	0.32833020637898686	0.21388367729831145	0.4577861163227017	0.3771106941838649	0.37523452157598497	0.24765478424015014	0.33771106941838647	0.30393996247654786	0.35834896810506567	0.3227016885553471	0.42964352720450283	0.24765478424015008	0.10694183864915573	0.7579737335834896	0.13508442776735463	0.4652908067542214	0.2795497185741088	0.2551594746716698	0.44090056285178236	0.33583489681050654	0.2232645403377111
nlpA_P04846	0.3235294117647059	0.375	0.30147058823529416	0.4007352941176471	0.3272058823529412	0.27205882352941174	0.5257352941176471	0.20588235294117646	0.26838235294117646	0.4485294117647059	0.22794117647058823	0.32352941176470595	0.5477941176470589	0.3602941176470588	0.0919117647058823	0.4227941176470588	0.27941176470588236	0.29779411764705876	0.3125	0.23529411764705882	0.4522058823529412	0.3860294117647059	0.41911764705882354	0.19485294117647062	0.3235294117647059	0.3235294117647059	0.35294117647058826	0.33455882352941174	0.47058823529411764	0.19485294117647067	0.09926470588235294	0.7794117647058824	0.12132352941176472	0.4632352941176471	0.2536764705882353	0.28308823529411764	0.46691176470588236	0.3235294117647059	0.20955882352941174
dxs_P77488	0.27741935483870966	0.4032258064516129	0.3193548387096775	0.3709677419354839	0.3338709677419355	0.29516129032258065	0.5129032258064516	0.19838709677419356	0.2887096774193548	0.38870967741935486	0.26129032258064516	0.35000000000000003	0.532258064516129	0.3532258064516129	0.11451612903225811	0.3935483870967742	0.29354838709677417	0.31290322580645163	0.3032258064516129	0.22903225806451613	0.467741935483871	0.40483870967741936	0.3532258064516129	0.2419354838709678	0.35	0.3435483870967742	0.3064516129032258	0.3387096774193548	0.41935483870967744	0.2419354838709678	0.10483870967741936	0.7774193548387097	0.11774193548387091	0.45	0.25806451612903225	0.2919354838709678	0.47096774193548385	0.27741935483870966	0.2516129032258065
ypfJ_P64429	0.32752613240418116	0.40069686411149824	0.2717770034843206	0.4843205574912892	0.289198606271777	0.22648083623693377	0.6167247386759582	0.17073170731707318	0.2125435540069686	0.4355400696864111	0.2613240418118467	0.30313588850174217	0.6167247386759582	0.28222996515679444	0.10104529616724733	0.4146341463414634	0.32752613240418116	0.2578397212543555	0.37282229965156793	0.24390243902439024	0.38327526132404177	0.43205574912891986	0.33797909407665505	0.22996515679442509	0.30313588850174217	0.3519163763066202	0.3449477351916377	0.3797909407665505	0.3902439024390244	0.22996515679442509	0.09407665505226481	0.794425087108014	0.11149825783972123	0.42160278745644597	0.25435540069686413	0.3240418118466899	0.4250871080139373	0.32752613240418116	0.2473867595818815
miaB_P0AEI1	0.34810126582278483	0.339662447257384	0.31223628691983113	0.41350210970464135	0.3143459915611814	0.27215189873417717	0.5569620253164557	0.17932489451476794	0.26371308016877637	0.43670886075949367	0.22151898734177214	0.3417721518987342	0.580168776371308	0.2890295358649789	0.13080168776371304	0.4430379746835443	0.25316455696202533	0.30379746835443044	0.3670886075949367	0.21308016877637131	0.419831223628692	0.37341772151898733	0.3818565400843882	0.24472573839662448	0.34177215189873417	0.2911392405063291	0.36708860759493667	0.3143459915611814	0.4409282700421941	0.24472573839662443	0.12025316455696203	0.7257383966244726	0.1540084388185654	0.4282700421940928	0.2974683544303797	0.27426160337552746	0.4092827004219409	0.34810126582278483	0.24261603375527424
accB_P0ABD8	0.2948717948717949	0.3974358974358974	0.30769230769230765	0.3782051282051282	0.38461538461538464	0.23717948717948717	0.5448717948717948	0.21794871794871795	0.23717948717948723	0.4551282051282051	0.22435897435897437	0.3205128205128206	0.5384615384615384	0.34615384615384615	0.11538461538461542	0.391025641025641	0.30128205128205127	0.30769230769230776	0.358974358974359	0.1794871794871795	0.46153846153846145	0.4166666666666667	0.3974358974358974	0.18589743589743585	0.32051282051282054	0.3782051282051282	0.3012820512820513	0.3333333333333333	0.4807692307692308	0.18589743589743596	0.08333333333333333	0.7756410256410257	0.14102564102564097	0.4807692307692308	0.2564102564102564	0.2628205128205128	0.4358974358974359	0.2948717948717949	0.2692307692307692
mnmG_P0A6U3	0.32909379968203495	0.3815580286168522	0.28934817170111293	0.3990461049284579	0.32273449920508746	0.2782193958664546	0.5802861685214626	0.1478537360890302	0.2718600953895072	0.4117647058823529	0.2718600953895072	0.3163751987281399	0.5659777424483307	0.32909379968203495	0.1049284578696344	0.4276629570747218	0.2893481717011129	0.28298887122416533	0.3370429252782194	0.2289348171701113	0.43402225755166923	0.397456279809221	0.3783783783783784	0.22416534181240066	0.3163751987281399	0.3370429252782194	0.3465818759936407	0.3370429252782194	0.43879173290937995	0.2241653418124006	0.11287758346581876	0.766295707472178	0.12082670906200321	0.48012718600953896	0.24483306836248012	0.27503974562798095	0.44038155802861684	0.32909379968203495	0.23052464228934827
yeaG_P0ACY3	0.3695652173913043	0.34006211180124224	0.29037267080745344	0.3944099378881988	0.2981366459627329	0.3074534161490683	0.5388198757763976	0.16304347826086957	0.29813664596273287	0.4503105590062112	0.20496894409937888	0.3447204968944099	0.5652173913043478	0.3059006211180124	0.1288819875776398	0.48757763975155277	0.23136645962732919	0.28105590062111807	0.37732919254658387	0.18788819875776397	0.4347826086956522	0.3245341614906832	0.39751552795031053	0.2779503105590063	0.3447204968944099	0.2670807453416149	0.3881987577639751	0.2701863354037267	0.4518633540372671	0.2779503105590062	0.12577639751552794	0.7282608695652174	0.14596273291925466	0.4673913043478261	0.2748447204968944	0.25776397515527943	0.39285714285714285	0.3695652173913043	0.23757763975155288
argB_P0A6C8	0.27906976744186046	0.375968992248062	0.34496124031007747	0.3875968992248062	0.3333333333333333	0.27906976744186046	0.5465116279069767	0.1821705426356589	0.2713178294573644	0.37209302325581395	0.2751937984496124	0.35271317829457366	0.5116279069767442	0.3953488372093023	0.09302325581395349	0.3449612403100775	0.3178294573643411	0.33720930232558144	0.27906976744186046	0.23255813953488372	0.4883720930232558	0.4108527131782946	0.4263565891472868	0.16279069767441856	0.35271317829457366	0.3488372093023256	0.2984496124031008	0.3682170542635659	0.4689922480620155	0.16279069767441862	0.08527131782945736	0.8062015503875969	0.10852713178294571	0.4883720930232558	0.2248062015503876	0.2868217054263566	0.5348837209302325	0.27906976744186046	0.18604651162790703
degQ_P39099	0.2967032967032967	0.3978021978021978	0.30549450549450546	0.44175824175824174	0.2857142857142857	0.27252747252747256	0.5846153846153846	0.14285714285714285	0.2725274725274725	0.432967032967033	0.2571428571428571	0.3098901098901099	0.5802197802197803	0.3076923076923077	0.11208791208791202	0.34725274725274724	0.34725274725274724	0.3054945054945055	0.33186813186813185	0.24835164835164836	0.41978021978021984	0.44395604395604393	0.4087912087912088	0.14725274725274728	0.3098901098901099	0.3912087912087912	0.2989010989010989	0.4	0.45274725274725275	0.14725274725274723	0.0945054945054945	0.8065934065934066	0.09890109890109888	0.432967032967033	0.22637362637362637	0.34065934065934067	0.5098901098901099	0.2967032967032967	0.19340659340659344
ndh_P00393	0.2880184331797235	0.3986175115207373	0.31336405529953915	0.3824884792626728	0.3433179723502304	0.27419354838709675	0.5276497695852534	0.20276497695852536	0.2695852534562212	0.3824884792626728	0.2764976958525346	0.3410138248847926	0.5299539170506913	0.3709677419354839	0.09907834101382484	0.39400921658986177	0.29723502304147464	0.3087557603686636	0.28110599078341014	0.2488479262672811	0.4700460829493087	0.3824884792626728	0.3778801843317972	0.23963133640552997	0.34101382488479265	0.3317972350230415	0.3271889400921658	0.33410138248847926	0.42626728110599077	0.23963133640552992	0.10829493087557604	0.7972350230414746	0.09447004608294929	0.47465437788018433	0.2488479262672811	0.2764976958525345	0.46543778801843316	0.2880184331797235	0.24654377880184336
clpS_P0A8Q6	0.3490566037735849	0.3018867924528302	0.3490566037735849	0.33962264150943394	0.39622641509433965	0.26415094339622647	0.4716981132075472	0.27358490566037735	0.25471698113207547	0.4339622641509434	0.16981132075471697	0.39622641509433965	0.49056603773584906	0.4056603773584906	0.10377358490566035	0.4528301886792453	0.20754716981132076	0.33962264150943394	0.330188679245283	0.16037735849056603	0.5094339622641509	0.330188679245283	0.3867924528301887	0.28301886792452824	0.39622641509433965	0.2358490566037736	0.36792452830188677	0.27358490566037735	0.44339622641509435	0.28301886792452824	0.11320754716981132	0.7264150943396226	0.1603773584905661	0.49056603773584906	0.3113207547169811	0.19811320754716982	0.42452830188679247	0.3490566037735849	0.22641509433962265
ilvH_P00894	0.3312883435582822	0.32515337423312884	0.34355828220858897	0.4171779141104294	0.3374233128834356	0.24539877300613494	0.558282208588957	0.19631901840490798	0.24539877300613497	0.3987730061349693	0.2392638036809816	0.36196319018404916	0.5705521472392638	0.3312883435582822	0.09815950920245398	0.3803680981595092	0.27607361963190186	0.3435582822085889	0.39263803680981596	0.17791411042944785	0.42944785276073627	0.3496932515337423	0.44171779141104295	0.20858895705521474	0.3619631901840491	0.294478527607362	0.3435582822085889	0.3312883435582822	0.4601226993865031	0.20858895705521474	0.13496932515337423	0.7361963190184049	0.1288343558282209	0.4601226993865031	0.2822085889570552	0.25766871165644173	0.4601226993865031	0.3312883435582822	0.20858895705521474
ydgJ_P77376	0.28901734104046245	0.41329479768786126	0.29768786127167635	0.3815028901734104	0.3179190751445087	0.300578034682081	0.5520231213872833	0.16184971098265896	0.28612716763005774	0.3959537572254335	0.26878612716763006	0.33526011560693647	0.5404624277456648	0.36416184971098264	0.09537572254335258	0.4190751445086705	0.2976878612716763	0.28323699421965326	0.3208092485549133	0.21965317919075145	0.45953757225433534	0.41040462427745666	0.36127167630057805	0.22832369942196534	0.3352601156069364	0.3439306358381503	0.32080924855491333	0.3468208092485549	0.42485549132947975	0.2283236994219653	0.09826589595375723	0.7716763005780347	0.13005780346820806	0.4479768786127168	0.2630057803468208	0.28901734104046245	0.45664739884393063	0.28901734104046245	0.254335260115607
uvrA_P0A698	0.3223404255319149	0.37446808510638296	0.30319148936170215	0.4	0.32553191489361705	0.27446808510638293	0.5457446808510639	0.1829787234042553	0.2712765957446808	0.4148936170212766	0.2553191489361702	0.3297872340425532	0.5712765957446808	0.3180851063829787	0.11063829787234047	0.425531914893617	0.274468085106383	0.30000000000000004	0.34361702127659577	0.2276595744680851	0.42872340425531913	0.39361702127659576	0.37659574468085105	0.22978723404255325	0.32978723404255317	0.32127659574468087	0.34893617021276596	0.32872340425531915	0.44148936170212766	0.22978723404255325	0.12127659574468085	0.7457446808510638	0.13297872340425532	0.45	0.2648936170212766	0.2851063829787234	0.4425531914893617	0.3223404255319149	0.23510638297872344
yhbO_P45470	0.3430232558139535	0.3546511627906977	0.3023255813953489	0.3953488372093023	0.3372093023255814	0.26744186046511625	0.5348837209302325	0.19767441860465115	0.2674418604651163	0.45930232558139533	0.22674418604651161	0.31395348837209314	0.5813953488372093	0.28488372093023256	0.1337209302325581	0.42441860465116277	0.27325581395348836	0.3023255813953489	0.37209302325581395	0.20930232558139536	0.41860465116279066	0.42441860465116277	0.3488372093023256	0.22674418604651164	0.313953488372093	0.32558139534883723	0.36046511627906974	0.36627906976744184	0.4069767441860465	0.22674418604651164	0.13372093023255813	0.7034883720930233	0.16279069767441856	0.4127906976744186	0.29651162790697677	0.29069767441860456	0.45348837209302323	0.3430232558139535	0.20348837209302334
ftsH_P0AAI3	0.3338509316770186	0.358695652173913	0.30745341614906835	0.391304347826087	0.34937888198757766	0.2593167701863354	0.5574534161490683	0.19099378881987578	0.25155279503105593	0.41459627329192544	0.26242236024844723	0.3229813664596273	0.5714285714285714	0.3167701863354037	0.11180124223602489	0.4192546583850932	0.281055900621118	0.29968944099378886	0.34316770186335405	0.22826086956521738	0.4285714285714285	0.38975155279503104	0.37111801242236025	0.2391304347826087	0.32298136645962733	0.32919254658385094	0.3478260869565218	0.3307453416149068	0.4301242236024845	0.23913043478260865	0.12422360248447205	0.7406832298136646	0.1350931677018633	0.45962732919254656	0.2468944099378882	0.29347826086956524	0.4503105590062112	0.3338509316770186	0.21583850931677018
potG_P31134	0.3156498673740053	0.3395225464190981	0.3448275862068965	0.35543766578249336	0.3740053050397878	0.27055702917771884	0.4986737400530504	0.23607427055702918	0.2652519893899205	0.3925729442970822	0.2413793103448276	0.36604774535809015	0.5251989389920424	0.3793103448275862	0.09549071618037142	0.4244031830238727	0.23607427055702918	0.3395225464190981	0.33421750663129973	0.1909814323607427	0.4748010610079575	0.35543766578249336	0.40318302387267907	0.24137931034482757	0.3660477453580902	0.2864721485411141	0.34748010610079577	0.2838196286472148	0.47480106100795755	0.24137931034482768	0.11405835543766578	0.7639257294429708	0.1220159151193635	0.4986737400530504	0.2440318302387268	0.2572944297082229	0.4509283819628647	0.3156498673740053	0.23342175066313003
yidQ_P0ADM4	0.24545454545454545	0.42727272727272725	0.32727272727272727	0.41818181818181815	0.34545454545454546	0.23636363636363633	0.5818181818181818	0.2	0.2181818181818182	0.42727272727272725	0.23636363636363636	0.3363636363636364	0.5636363636363636	0.32727272727272727	0.10909090909090913	0.3181818181818182	0.37272727272727274	0.30909090909090914	0.2909090909090909	0.2727272727272727	0.4363636363636364	0.4909090909090909	0.2818181818181818	0.22727272727272724	0.33636363636363636	0.4090909090909091	0.25454545454545446	0.41818181818181815	0.35454545454545455	0.22727272727272724	0.09090909090909091	0.8090909090909091	0.09999999999999998	0.39090909090909093	0.2727272727272727	0.3363636363636364	0.42727272727272725	0.24545454545454545	0.32727272727272727
yeiP_P0A6N8	0.3473684210526316	0.3473684210526316	0.30526315789473685	0.4052631578947368	0.30526315789473685	0.2894736842105264	0.531578947368421	0.18421052631578946	0.28421052631578947	0.4473684210526316	0.2	0.35263157894736835	0.5842105263157895	0.32105263157894737	0.09473684210526312	0.45263157894736844	0.24736842105263157	0.29999999999999993	0.35789473684210527	0.22631578947368422	0.4157894736842105	0.3736842105263158	0.3684210526315789	0.25789473684210523	0.3526315789473684	0.29473684210526313	0.35263157894736846	0.32105263157894737	0.42105263157894735	0.2578947368421053	0.12631578947368421	0.7105263157894737	0.16315789473684217	0.4421052631578947	0.2894736842105263	0.2684210526315789	0.39473684210526316	0.3473684210526316	0.25789473684210523
elaA_P0AEH3	0.32679738562091504	0.32679738562091504	0.34640522875817	0.39869281045751637	0.30718954248366015	0.2941176470588235	0.5163398692810458	0.20915032679738563	0.27450980392156854	0.40522875816993464	0.20915032679738563	0.3856209150326797	0.5098039215686274	0.35947712418300654	0.13071895424836605	0.45098039215686275	0.2222222222222222	0.3267973856209151	0.3464052287581699	0.16339869281045752	0.4901960784313726	0.33986928104575165	0.43790849673202614	0.2222222222222222	0.38562091503267976	0.24183006535947713	0.37254901960784315	0.28104575163398693	0.49673202614379086	0.2222222222222222	0.0718954248366013	0.7712418300653595	0.1568627450980392	0.45098039215686275	0.29411764705882354	0.25490196078431376	0.45098039215686275	0.32679738562091504	0.22222222222222227
edd_P0ADF6	0.26865671641791045	0.41459369817578773	0.3167495854063018	0.38308457711442784	0.36650082918739635	0.25041459369817587	0.5538971807628524	0.2023217247097844	0.24378109452736316	0.3781094527363184	0.2885572139303483	0.33333333333333326	0.5223880597014925	0.3864013266998342	0.09121061359867333	0.3714759535655058	0.31840796019900497	0.31011608623548925	0.2885572139303483	0.23383084577114427	0.47761194029850745	0.42454394693200664	0.3648424543946932	0.2106135986733001	0.3333333333333333	0.3648424543946932	0.30182421227197354	0.3582089552238806	0.4311774461028192	0.21061359867330026	0.08623548922056384	0.8076285240464345	0.10613598673300162	0.46434494195688225	0.23880597014925373	0.296849087893864	0.48092868988391374	0.26865671641791045	0.25041459369817576
lexA_P0A7C2	0.3613861386138614	0.3118811881188119	0.32673267326732675	0.3910891089108911	0.35148514851485146	0.25742574257425743	0.5495049504950495	0.19801980198019803	0.2524752475247524	0.40594059405940597	0.2623762376237624	0.33168316831683164	0.5643564356435643	0.33663366336633666	0.09900990099009904	0.43564356435643564	0.24257425742574257	0.32178217821782185	0.37623762376237624	0.18811881188118812	0.43564356435643564	0.3415841584158416	0.4405940594059406	0.21782178217821774	0.3316831683168317	0.28217821782178215	0.3861386138613861	0.297029702970297	0.48514851485148514	0.2178217821782178	0.12871287128712872	0.7326732673267327	0.13861386138613863	0.5099009900990099	0.22772277227722773	0.2623762376237624	0.46534653465346537	0.3613861386138614	0.1732673267326733
yhhX_P46853	0.3130434782608696	0.39710144927536234	0.2898550724637681	0.3739130434782609	0.3391304347826087	0.2869565217391304	0.4956521739130435	0.22028985507246376	0.2840579710144927	0.43478260869565216	0.22608695652173913	0.33913043478260874	0.5420289855072464	0.34202898550724636	0.1159420289855072	0.45507246376811594	0.2579710144927536	0.28695652173913044	0.3333333333333333	0.20869565217391303	0.4579710144927537	0.37971014492753624	0.34492753623188405	0.27536231884057977	0.3391304347826087	0.3072463768115942	0.35362318840579704	0.3188405797101449	0.4057971014492754	0.2753623188405797	0.11594202898550725	0.7478260869565218	0.13623188405797104	0.4289855072463768	0.30434782608695654	0.2666666666666666	0.42028985507246375	0.3130434782608696	0.26666666666666666
yqfB_P67603	0.3592233009708738	0.32038834951456313	0.320388349514563	0.46601941747572817	0.2621359223300971	0.27184466019417475	0.5533980582524272	0.17475728155339806	0.27184466019417475	0.49514563106796117	0.1553398058252427	0.34951456310679613	0.5922330097087378	0.23300970873786409	0.1747572815533981	0.42718446601941745	0.2524271844660194	0.3203883495145631	0.36893203883495146	0.22330097087378642	0.40776699029126207	0.3786407766990291	0.36893203883495146	0.25242718446601936	0.34951456310679613	0.27184466019417475	0.37864077669902907	0.33980582524271846	0.4077669902912621	0.25242718446601936	0.10679611650485436	0.7184466019417476	0.1747572815533981	0.39805825242718446	0.39805825242718446	0.20388349514563103	0.3883495145631068	0.3592233009708738	0.25242718446601936
leuC_P0A6A6	0.28969957081545067	0.4227467811158798	0.28755364806866957	0.39914163090128757	0.37339055793991416	0.22746781115879822	0.5686695278969958	0.21030042918454936	0.22103004291845488	0.4012875536480687	0.2939914163090129	0.30472103004291845	0.5472103004291845	0.3369098712446352	0.11587982832618032	0.38626609442060084	0.33261802575107297	0.28111587982832614	0.28969957081545067	0.2575107296137339	0.4527896995708155	0.44420600858369097	0.3369098712446352	0.21888412017167386	0.30472103004291845	0.37553648068669526	0.31974248927038634	0.37553648068669526	0.4055793991416309	0.2188841201716739	0.09871244635193133	0.7832618025751072	0.11802575107296143	0.44849785407725323	0.27896995708154504	0.2725321888412017	0.4742489270386266	0.28969957081545067	0.2360515021459228
aceE_P0AFG8	0.3370913190529876	0.37993235625704624	0.28297632468996614	0.41262683201803835	0.3055242390078918	0.2818489289740698	0.5614430665163472	0.16910935738444194	0.26944757609921083	0.4182638105975197	0.25140924464487036	0.33032694475760993	0.5625704622322435	0.3156708004509583	0.1217587373167982	0.4509582863585118	0.27846674182638104	0.2705749718151072	0.342728297632469	0.21984216459977451	0.43742953776775645	0.37204058624577224	0.3697857948139797	0.258173618940248	0.33032694475760993	0.30665163472378804	0.36302142051860203	0.3246899661781285	0.41713641488162345	0.25817361894024804	0.10935738444193913	0.7519729425028185	0.13866967305524236	0.4464487034949267	0.27395715896279593	0.27959413754227735	0.42841037204058624	0.3370913190529876	0.2344983089064261
lolC_P0ADC3	0.2606516290726817	0.3583959899749373	0.380952380952381	0.3659147869674185	0.3208020050125313	0.31328320802005016	0.5338345864661654	0.16791979949874686	0.2982456140350877	0.3583959899749373	0.24060150375939848	0.40100250626566414	0.49624060150375937	0.39598997493734334	0.10776942355889729	0.3358395989974937	0.2982456140350877	0.3659147869674186	0.2781954887218045	0.21804511278195488	0.5037593984962405	0.37092731829573933	0.43859649122807015	0.19047619047619052	0.40100250626566414	0.3358395989974937	0.26315789473684215	0.3182957393483709	0.49122807017543857	0.19047619047619047	0.07769423558897243	0.8421052631578947	0.08020050125313283	0.47117794486215536	0.2581453634085213	0.27067669172932335	0.5162907268170426	0.2606516290726817	0.22305764411027573
ilvC_P05793	0.32382892057026474	0.3665987780040733	0.309572301425662	0.395112016293279	0.34419551934826886	0.26069246435845206	0.5498981670061099	0.19959266802443992	0.25050916496945014	0.40325865580448067	0.2525458248472505	0.34419551934826886	0.539714867617108	0.34826883910386963	0.1120162932790224	0.4073319755600815	0.29327902240325865	0.29938900203665986	0.3340122199592668	0.20570264765784113	0.4602851323828921	0.38289205702647655	0.3727087576374745	0.24439918533604893	0.34419551934826886	0.31771894093686354	0.3380855397148676	0.3360488798370672	0.4195519348268839	0.24439918533604887	0.109979633401222	0.7515274949083504	0.13849287169042768	0.48879837067209775	0.2545824847250509	0.25661914460285135	0.4623217922606925	0.32382892057026474	0.21384928716904278
yebC_P0A8A0	0.34552845528455284	0.3983739837398374	0.2560975609756098	0.4268292682926829	0.3861788617886179	0.18699186991869926	0.6300813008130082	0.1910569105691057	0.17886178861788612	0.4146341463414634	0.3048780487804878	0.28048780487804886	0.5650406504065041	0.34146341463414637	0.09349593495934955	0.4065040650406504	0.34552845528455284	0.24796747967479676	0.34959349593495936	0.21544715447154472	0.4349593495934959	0.4715447154471545	0.3048780487804878	0.22357723577235772	0.2804878048780488	0.35772357723577236	0.36178861788617883	0.43902439024390244	0.33739837398373984	0.22357723577235777	0.11788617886178862	0.7032520325203252	0.17886178861788615	0.45934959349593496	0.23983739837398374	0.30081300813008127	0.44715447154471544	0.34552845528455284	0.20731707317073172
